location.name+A319,location.region,location.country,location.lat,location.lon,location.tz_id,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.condition.text,current.condition.icon,current.condition.code,current.wind_mph,current.wind_kph,current.wind_degree,current.wind_dir,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f,current.vis_km,current.vis_miles,current.uv,current.gust_mph,current.gust_kph
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630205982,29082021  08:29:00,1630205100,29082021  08:15:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1003,29.62,0,0,,50,29.7,85.4,2.5,1,1,6.5,10.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630206883,29082021  08:44:00,1630202400,29082021  07:30:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1003,29.62,0,0,,50,29.7,85.4,2.5,1,1,6.5,10.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630207784,29082021  08:59:00,1630206900,29082021  08:45:00,28,82.4,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,3.8,6.1,60,ENE,1004,29.65,0,0,,75,31.5,88.7,2.5,1,1,6.5,10.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630208685,29082021  09:14:00,1630207800,29082021  09:00:00,28,82.4,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,3.8,6.1,60,ENE,1004,29.65,0.1,0,89,75,31.5,88.7,2.5,1,6,6.3,10.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630209585,29082021  09:29:00,1630208700,29082021  09:15:00,29,84.2,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,4.3,6.8,90,E,1004,29.65,0.1,0,,75,33.6,92.5,2.5,1,6,6.3,10.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630213481,29082021  10:34:00,1630209600,29082021  09:30:00,26,78.8,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,3.8,6.1,200,SSW,1005,29.68,0,0,,100,28.1,82.5,2.2,1,7,5.8,9.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630214382,29082021  10:49:00,1630214100,29082021  10:45:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1005,29.68,0,0,89,100,31.5,88.6,2.5,1,7,5.8,9.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630215284,29082021  11:04:00,1630215000,29082021  11:00:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1005,29.68,0.2,0.01,,100,31.2,88.2,2.5,1,6,5.8,9.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630216184,29082021  11:19:00,1630215900,29082021  11:15:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,270,W,1005,29.68,0.1,0,,75,31.4,88.6,2.5,1,6,8.1,13
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630217085,29082021  11:34:00,1630213200,29082021  10:30:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,270,W,1005,29.68,0.1,0,,75,31.4,88.6,2.5,1,6,8.1,13
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630217986,29082021  11:49:00,1630217700,29082021  11:45:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,270,W,1004,29.65,0.1,0,,75,35.9,96.5,2.5,1,6,8.1,13
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630218888,29082021  12:04:00,1630218600,29082021  12:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,270,W,1004,29.65,0,0,,75,35.3,95.5,2.5,1,7,7.8,12.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630219789,29082021  12:19:00,1630219500,29082021  12:15:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,260,W,1004,29.65,0,0,79,75,33,91.5,2.5,1,7,7.8,12.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630220690,29082021  12:34:00,1630216800,29082021  11:30:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,260,W,1004,29.65,0,0,,75,33,91.5,2.5,1,7,7.8,12.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630221591,29082021  12:49:00,1630221300,29082021  12:45:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,300,WNW,1004,29.65,0,0,84,75,33,91.5,2.5,1,7,7.8,12.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630222491,29082021  13:04:00,1630222200,29082021  13:00:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,300,WNW,1004,29.65,0.1,0,,75,32.6,90.6,2.5,1,6,8.7,14
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630225198,29082021  13:49:00,1630224900,29082021  13:45:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,300,WNW,1003,29.62,0.1,0,,75,34.7,94.4,3,1,6,8.7,14
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630226008,29082021  14:03:00,1630225800,29082021  14:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,300,WNW,1003,29.62,0,0,,75,34.2,93.6,3,1,7,8.7,14
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630226926,29082021  14:18:00,1630226700,29082021  14:15:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,290,WNW,1003,29.62,0,0,,75,34.2,93.6,3,1,7,8.7,14
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630227827,29082021  14:33:00,1630224000,29082021  13:30:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,290,WNW,1003,29.62,0,0,75,75,34.2,93.6,3,1,7,8.7,14
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630228729,29082021  14:48:00,1630228500,29082021  14:45:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,12.5,20.2,280,W,1003,29.62,0,0,,75,34.2,93.6,3,1,7,8.7,14
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630229629,29082021  15:03:00,1630229400,29082021  15:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,12.5,20.2,280,W,1003,29.62,0,0,,75,33.9,93,3,1,7,9.8,15.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630230530,29082021  15:18:00,1630230300,29082021  15:15:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,270,W,1003,29.62,0,0,,75,33.9,93,3,1,7,9.8,15.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630231431,29082021  15:33:00,1630227600,29082021  14:30:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,270,W,1003,29.62,0,0,75,75,33.9,93,3,1,7,9.8,15.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,29082021  16:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,29082021  17:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630241058,29082021  18:14:00,1630240200,29082021  18:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,300,WNW,1002,29.59,0,0,75,75,33.5,92.3,3,1,8,11,17.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630241959,29082021  18:29:00,1630241100,29082021  18:15:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,290,WNW,1002,29.59,0,0,,75,33.5,92.3,3,1,8,11,17.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630242860,29082021  18:44:00,1630238400,29082021  17:30:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,290,WNW,1002,29.59,0,0,,75,33.5,92.3,3,1,8,11,17.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630243761,29082021  18:59:00,1630242900,29082021  18:45:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,300,WNW,1002,29.59,0,0,,75,31.6,88.9,3,1,8,11,17.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630244661,29082021  19:14:00,1630243800,29082021  19:00:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,300,WNW,1002,29.59,0,0,79,75,31.7,89,3,1,7,11,17.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630245562,29082021  19:29:00,1630244700,29082021  19:15:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,300,WNW,1002,29.59,0,0,,50,31.7,89,3,1,7,11,17.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630250742,29082021  20:55:00,1630250100,29082021  20:45:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,300,WNW,1004,29.65,0,0,79,75,32.1,89.8,3,1,7,9.4,15.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630251642,29082021  21:10:00,1630251000,29082021  21:00:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,300,WNW,1004,29.65,0,0,,75,32.6,90.7,3,1,7,8.3,13.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630252543,29082021  21:25:00,1630251900,29082021  21:15:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,280,W,1004,29.65,0,0,,75,32.6,90.7,3,1,7,8.3,13.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630253444,29082021  21:40:00,1630249200,29082021  20:30:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,280,W,1004,29.65,0,0,79,75,33.2,91.7,3,1,7,9.6,15.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630254345,29082021  21:55:00,1630253700,29082021  21:45:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,250,WSW,1004,29.65,0,0,,75,33.2,91.7,3,1,7,9.6,15.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630255245,29082021  22:10:00,1630254600,29082021  22:00:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,250,WSW,1004,29.65,0,0,79,75,33.4,92.1,3,1,1,9.2,14.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630256146,29082021  22:25:00,1630255500,29082021  22:15:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,260,W,1005,29.68,0,0,,75,33.4,92.1,3,1,1,9.2,14.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630257047,29082021  22:40:00,1630252800,29082021  21:30:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,260,W,1005,29.68,0,0,,75,33.4,92.1,3,1,1,9.2,14.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630257948,29082021  22:55:00,1630257300,29082021  22:45:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,280,W,1005,29.68,0,0,,75,33.4,92.1,3,1,1,9.2,14.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630284440,30082021  06:17:00,1630284300,30082021  06:15:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,270,W,1003,29.62,0,0,,75,31.7,89.1,3,1,1,7.4,11.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630285341,30082021  06:32:00,1630281600,30082021  05:30:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,270,W,1003,29.62,0,0,,75,31.7,89.1,3,1,1,7.4,11.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630286242,30082021  06:47:00,1630286100,30082021  06:45:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,320,NW,1004,29.65,0,0,79,75,33.9,92.9,3,1,1,7.4,11.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630287143,30082021  07:02:00,1630287000,30082021  07:00:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,320,NW,1004,29.65,0.1,0,79,75,33.8,92.8,3,1,1,6.9,11.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630288044,30082021  07:17:00,1630287900,30082021  07:15:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,310,NW,1005,29.68,0.1,0,,75,33.8,92.8,2.5,1,1,6.9,11.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630288944,30082021  07:32:00,1630285200,30082021  06:30:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,310,NW,1005,29.68,0.1,0,,75,33.8,92.8,2.5,1,1,6.9,11.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630289845,30082021  07:47:00,1630289700,30082021  07:45:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,310,NW,1005,29.68,0.1,0,,75,33.8,92.8,2.5,1,1,6.9,11.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630290746,30082021  08:02:00,1630290600,30082021  08:00:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,340,NNW,1005,29.68,0,0,,75,33.7,92.7,2.5,1,1,6.3,10.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630291646,30082021  08:17:00,1630291500,30082021  08:15:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,310,NW,1005,29.68,0,0,,75,33.7,92.7,2.5,1,1,6.3,10.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630292547,30082021  08:32:00,1630288800,30082021  07:30:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,310,NW,1005,29.68,0,0,,75,33.7,92.7,2.5,1,1,6.3,10.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630293448,30082021  08:47:00,1630293300,30082021  08:45:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,310,NW,1005,29.68,0,0,79,75,33.7,92.7,2.5,1,1,6.3,10.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630294348,30082021  09:02:00,1630294200,30082021  09:00:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,310,NW,1005,29.68,0,0,,75,33.7,92.7,2.5,1,7,6.3,10.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630295249,30082021  09:17:00,1630295100,30082021  09:15:00,28,82.4,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,10.5,16.9,330,NNW,1006,29.71,0,0,,75,31.6,88.8,2.5,1,7,3.6,5.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630296150,30082021  09:32:00,1630292400,30082021  08:30:00,28,82.4,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,10.5,16.9,330,NNW,1006,29.71,0,0,,75,31.6,88.8,2.5,1,7,3.6,5.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630296643,30082021  09:40:00,1630292400,30082021  08:30:00,28,82.4,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,10.5,16.9,330,NNW,1006,29.71,0,0,,75,31.6,88.8,2.5,1,7,3.6,5.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630297544,30082021  09:55:00,1630296900,30082021  09:45:00,27,80.6,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,10.5,16.9,10,N,1006,29.71,0,0,,75,29.7,85.5,2.5,1,7,3.6,5.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630297951,30082021  10:02:00,1630297800,30082021  10:00:00,27,80.6,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,10.5,16.9,10,N,1006,29.71,0,0,94,75,29.7,85.5,2.5,1,7,3.4,5.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630298444,30082021  10:10:00,1630297800,30082021  10:00:00,27,80.6,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,10.5,16.9,10,N,1006,29.71,0,0,,75,29.7,85.5,2.5,1,7,3.4,5.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630298852,30082021  10:17:00,1630298700,30082021  10:15:00,27,80.6,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,10.5,16.9,10,N,1006,29.71,0,0,94,75,29.7,85.5,2.5,1,7,3.4,5.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630299345,30082021  10:25:00,1630298700,30082021  10:15:00,26,78.8,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,8.1,13,340,NNW,1006,29.71,0,0,,75,28.1,82.6,1.8,1,7,3.4,5.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630299753,30082021  10:32:00,1630296000,30082021  09:30:00,26,78.8,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,8.1,13,340,NNW,1006,29.71,0,0,,75,28.1,82.6,1.8,1,7,3.4,5.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630300246,30082021  10:40:00,1630296000,30082021  09:30:00,26,78.8,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,8.1,13,340,NNW,1006,29.71,0,0,,75,28.1,82.6,1.8,1,7,3.4,5.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630300648,30082021  10:47:00,1630300500,30082021  10:45:00,26,78.8,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,5.6,9,330,NNW,1006,29.71,0,0,,100,28.1,82.6,2.1,1,7,3.4,5.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630301147,30082021  10:55:00,1630300500,30082021  10:45:00,26,78.8,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,5.6,9,330,NNW,1006,29.71,0,0,,100,28.1,82.6,2.1,1,7,3.4,5.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630301554,30082021  11:02:00,1630301400,30082021  11:00:00,26,78.8,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,5.6,9,330,NNW,1006,29.71,0.1,0,,100,28,82.4,2.1,1,6,3.6,5.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630302047,30082021  11:10:00,1630301400,30082021  11:00:00,26,78.8,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,5.6,9,330,NNW,1006,29.71,0.1,0,94,100,28,82.4,2.1,1,6,3.6,5.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630302455,30082021  11:17:00,1630302300,30082021  11:15:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,340,NNW,1006,29.71,0.1,0,,75,29.5,85.2,2.5,1,6,3.6,5.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630302948,30082021  11:25:00,1630302300,30082021  11:15:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,340,NNW,1006,29.71,0.1,0,,75,29.5,85.2,2.5,1,6,3.6,5.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630303356,30082021  11:32:00,1630299600,30082021  10:30:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,340,NNW,1006,29.71,0.1,0,,75,29.5,85.2,2.5,1,6,3.6,5.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630303849,30082021  11:40:00,1630299600,30082021  10:30:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,340,NNW,1006,29.71,0.1,0,,75,29.5,85.2,2.5,1,6,3.6,5.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630304257,30082021  11:47:00,1630304100,30082021  11:45:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,330,NNW,1006,29.71,0.1,0,,75,31.3,88.4,2.5,1,6,3.6,5.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630304750,30082021  11:55:00,1630304100,30082021  11:45:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,330,NNW,1006,29.71,0.1,0,84,75,31.3,88.4,2.5,1,6,3.6,5.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630305158,30082021  12:02:00,1630305000,30082021  12:00:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,330,NNW,1006,29.71,0,0,,75,31,87.9,2.5,1,7,4.5,7.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630305652,30082021  12:10:00,1630305000,30082021  12:00:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,330,NNW,1006,29.71,0,0,,75,31,87.9,2.5,1,7,4.5,7.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630306059,30082021  12:17:00,1630305900,30082021  12:15:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,280,W,1005,29.68,0,0,,75,33,91.4,2.5,1,7,4.5,7.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630306553,30082021  12:25:00,1630305900,30082021  12:15:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,280,W,1005,29.68,0,0,,75,33,91.4,2.5,1,7,4.5,7.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630306960,30082021  12:32:00,1630303200,30082021  11:30:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,280,W,1005,29.68,0,0,,75,33,91.4,2.5,1,7,4.5,7.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630307454,30082021  12:40:00,1630303200,30082021  11:30:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,280,W,1005,29.68,0,0,,75,33,91.4,2.5,1,7,4.5,7.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630307860,30082021  12:47:00,1630307700,30082021  12:45:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,280,W,1005,29.68,0,0,,75,33,91.4,2.5,1,7,4.5,7.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630308355,30082021  12:55:00,1630307700,30082021  12:45:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,280,W,1005,29.68,0,0,,75,33,91.4,2.5,1,7,4.5,7.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630311044,30082021  13:40:00,1630306800,30082021  12:30:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,300,WNW,1005,29.68,0,0,79,75,34.7,94.5,3,1,7,6.7,10.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630311945,30082021  13:55:00,1630311300,30082021  13:45:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,280,W,1005,29.68,0,0,79,75,34.7,94.5,3,1,7,6.7,10.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630312845,30082021  14:10:00,1630312200,30082021  14:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,280,W,1005,29.68,0,0,,75,34.3,93.7,3,1,8,7.4,11.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630313746,30082021  14:25:00,1630313100,30082021  14:15:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,340,NNW,1005,29.68,0,0,,75,32.3,90.1,3,1,8,7.4,11.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630314647,30082021  14:40:00,1630310400,30082021  13:30:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,340,NNW,1005,29.68,0,0,79,75,32.3,90.1,3,1,8,7.4,11.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630315548,30082021  14:55:00,1630314900,30082021  14:45:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,300,WNW,1004,29.65,0,0,,75,32.3,90.1,3,1,8,7.4,11.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630316449,30082021  15:10:00,1630315800,30082021  15:00:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,300,WNW,1004,29.65,0,0,,75,32,89.7,3,1,8,9.2,14.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630317349,30082021  15:25:00,1630316700,30082021  15:15:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,300,WNW,1004,29.65,0.1,0,79,75,32.1,89.7,3,1,7,9.8,15.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630318251,30082021  15:40:00,1630314000,30082021  14:30:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,300,WNW,1004,29.65,0.1,0,,75,32.1,89.7,3,1,7,9.8,15.8
